what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1415697639815
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1415697639816
os,sysinfo,,,"win32",1415697639820
arch,sysinfo,,,"x86",1415697639820
ws,sysinfo,,,"win32",1415697639820
locale,sysinfo,,,"en_US",1415697639820
processors,sysinfo,,,"4",1415697639820
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1415697639820
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1415697639820
java.specification.name,sysinfo,,,"Java Platform API Specification",1415697639820
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415697639820
java.specification.version,sysinfo,,,"1.6",1415697639820
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1415697639820
java.version,sysinfo,,,"1.6.0_02",1415697639820
java.vm.info,sysinfo,,,"mixed mode",1415697639820
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1415697639820
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1415697639820
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1415697639820
java.vm.specification.version,sysinfo,,,"1.0",1415697639820
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1415697639820
java.vm.version,sysinfo,,,"1.6.0_02-b06",1415697639820
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1415697768554
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1415697777155
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1415697785507
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1415697787357
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1415697842677
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415697855017
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415697869653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1415697878989
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1415697891519
error,log,,,"Internal Error",1415697892219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415697903662
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1415697924793
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1415697924889
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415697924926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415697956531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415698129600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1415698144876
