what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958521044
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467958553128
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958556012
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958577438
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958582202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958601208
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958606343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958619258
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1467958622351
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1467958624100
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467958629667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959660735
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1467959670527
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467959764419
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467959771136
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959772856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959774541
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959776877
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959796225
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467959864310
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959866350
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959890438
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467959929278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959935761
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959940582
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959941473
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959958799
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467959988723
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467959991797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960001175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960002716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960005446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467960020581
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960024982
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960039774
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467960064597
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960067742
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960079961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467960094467
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960098497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960099682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960102878
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960109464
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467960122320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960126512
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960138586
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1467960161664
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960166972
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960184745
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467960341342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467971640630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467979820824
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1467993464839
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468065513915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468065611388
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468072271009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468072430820
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468072443652
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250095182
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1468250097099
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250098861
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250102311
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250107208
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250113115
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250113287
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250127276
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250133464
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250205163
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250212079
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250219294
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250224939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250237567
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468250239144
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1468250241693
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1468250241834
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1468250241897
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1468250242069
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1468307605499
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1468307605503
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1468307605503
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1468307605503
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1468307605503
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1468307605503
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1468307605503
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1468307605507
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1468307605507
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1468307605507
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1468307605507
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1468307605511
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1468307605531
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1468307605531
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1468307605535
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1468307605535
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1468307605535
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1468307605535
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1468307605535
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1468307605535
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1468307605539
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1468307605539
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1468307605539
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1468307605539
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1468307605539
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1468307605543
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1468307605543
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1468307605543
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1468307605543
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1468307605543
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1468307605547
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1468307605547
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1468307605547
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1468307605547
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1468307605547
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1468307605547
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1468307605783
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1468307605787
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1468307605823
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1468307605823
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1468307605823
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1468307605823
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1468307605823
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1468307605843
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1468307605843
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1468307605843
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1468307605843
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1468307605847
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1468307605847
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1468307605859
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1468307605859
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1468307605859
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1468307605859
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1468307605859
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1468307605863
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1468307605863
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1468307605863
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1468307605863
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1468307605863
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1468307605887
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1468307605887
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1468307605887
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1468307605911
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1468307605923
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1468307605927
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1468307605927
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1468307605927
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1468307605927
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1468307605943
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1468307605943
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1468307605943
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1468307605947
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1468307605963
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1468307605963
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1468307606019
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1468307606019
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1468307606019
os,sysinfo,,,"win32",1468307606023
arch,sysinfo,,,"x86",1468307606023
ws,sysinfo,,,"win32",1468307606023
locale,sysinfo,,,"en_US",1468307606023
processors,sysinfo,,,"4",1468307606023
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1468307606023
java.runtime.version,sysinfo,,,"1.8.0_60-b27",1468307606023
java.specification.name,sysinfo,,,"Java Platform API Specification",1468307606023
java.specification.vendor,sysinfo,,,"Oracle Corporation",1468307606023
java.specification.version,sysinfo,,,"1.8",1468307606023
java.vendor,sysinfo,,,"Oracle Corporation",1468307606023
java.version,sysinfo,,,"1.8.0_60",1468307606023
java.vm.info,sysinfo,,,"mixed mode",1468307606023
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1468307606023
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1468307606023
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1468307606023
java.vm.specification.version,sysinfo,,,"1.8",1468307606023
java.vm.vendor,sysinfo,,,"Oracle Corporation",1468307606023
java.vm.version,sysinfo,,,"25.60-b23",1468307606023
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1468307606443
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1468307606899
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1468307607097
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1468307607217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468312356819
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468327155194
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468327224856
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468327481409
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1468327493111
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468327509489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468327513833
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1468327562541
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1468327563284
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468327586872
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468336801210
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468336806632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468386159707
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468386177352
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387586949
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1468387591276
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1468387598932
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387606289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1468387615446
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1468387621383
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387633668
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1468387634276
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1468387634416
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1468387646308
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1468387646511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387657539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387657793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387727717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387746621
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387801355
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387801495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387881458
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387881521
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387894277
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387894528
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387908670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387908920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387931960
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387969105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387993207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468387993472
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468388031705
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468388032011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468388065227
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468388065367
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468388097653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1468388097903
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1468388105817
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1468388112247
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1468388155790
