what,kind,bundleId,bundleVersion,description,time
started,bundle,edu.stanford.cs106,1.0.0,"edu.stanford.cs106",1436110647018
os,sysinfo,,,"win32",1436110647026
arch,sysinfo,,,"x86",1436110647026
ws,sysinfo,,,"win32",1436110647026
locale,sysinfo,,,"en_US",1436110647026
processors,sysinfo,,,"4",1436110647026
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436110647026
java.runtime.version,sysinfo,,,"1.8.0_45-b15",1436110647026
java.specification.name,sysinfo,,,"Java Platform API Specification",1436110647026
java.specification.vendor,sysinfo,,,"Oracle Corporation",1436110647026
java.specification.version,sysinfo,,,"1.8",1436110647026
java.vendor,sysinfo,,,"Oracle Corporation",1436110647027
java.version,sysinfo,,,"1.8.0_45",1436110647027
java.vm.info,sysinfo,,,"mixed mode",1436110647027
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1436110647027
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436110647027
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1436110647027
java.vm.specification.version,sysinfo,,,"1.8",1436110647027
java.vm.vendor,sysinfo,,,"Oracle Corporation",1436110647027
java.vm.version,sysinfo,,,"25.45-b02",1436110647027
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1436110793541
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1436110798272
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1436110798361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436110892052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436164990491
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436165025438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177846303
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177868751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177895701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177895709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177895757
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177896177
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177900587
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177908485
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177910837
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177912413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177922674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436177963915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436178002289
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1436178044674
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1436178063200
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1436178066062
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1436178066333
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1436178066437
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1436178066704
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1436178066930
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1436206028665
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1436206028667
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1436206028669
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1436206028694
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1436206028726
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1436206028727
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1436206028769
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1436206028770
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1436206028770
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1436206028777
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1436206028778
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1436206028823
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1436206028869
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1436206028870
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1436206028908
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1436206028909
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1436206028911
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1436206028933
